fullpolicy_nb,customerid,year,policyeffective_dt,accounting_month,insureditem_tp,policyratedstate_tp,ratedcounty_tp,zip,hazard_score,integratedcoverage_tp,propertycoveragesubtype_tp,construction_tp,roof_tp,dwellingsquarefeet_ct,dwellingstory_ct,home_age_yr,has_mortgage,ratedinsuredage_ct,meritpoint_ct,creditmodel_cd,agent_channel,directwrittenpremium_am,earnedpremium_am,tax_am,commission_expense_am,admin_expense_am,ppcvrglimit_am,grosslosspaio_am,claimcount_ct,earnedexposure_ct,writenexposure_ct,policyterm_ct,seasonal_in,multiproductdiscount_flag,delequencyflag,discountrate,new_existing_recurring_flag,netloss_paid_am,policy_renewed_flag,customertenure,incomebracket,coverageamount,deductible,customersatisfaction,complaintcount,paymentmethod,paymentdelaydays,marketingchannel,agentexperienceyears,propertyvalue,householdincome,creditscore,tenure_months,recency,frequency,monetary,average_order_value,claim_rate,complaint_rate,renewal_ratio,premium_efficiency,monetary_per_tenure,engagement_score,tenure_band,expected_claims,service_expense_am,pnc_expenses,retention_probability,discount_rate,projection_years,annual_profit,clv_formula_value,profit,clv,high_value_flag
501983,CUST001983,2021,2021-07-27,2022-03-31,Home,CA,D,94105,61.92,Y,Basic,Frame,Shingle,2204,2,24,0,80,0,A,Online,3409.62,3438.64,238.67,68.19,225.43,670429,0.0,0,1.016,1.0,12,1,0,0,0.0856,New,0.0,1,1,Upper Middle,670429,500,4,0,Credit Card,2,Partner Referral,8,803117,94234,776,1,2,12,3409.62,284.135,0.0,0.0,0.08333333333333333,1.0,3409.62,1.35603318570034,new,0.0,225.43,532.29,0.8312,0.0856,5,2877.33,6927.333120694571,2877.33,6927.333120694571,1
502838,CUST002838,2021,2021-05-05,2021-07-31,Condo,WA,D,99201,27.96,N,Basic,Frame,Tile,1070,2,23,1,32,0,D,Direct,973.96,974.77,68.18,29.22,115.83,232972,0.0,0,0.987,1.0,12,0,0,1,0.0895,New,0.0,0,1,Low,232972,500,3,1,Bank Transfer,10,Agent Referral,2,327693,49871,615,1,10,12,973.96,81.16333333333334,0.0,0.08333333333333333,0.0,1.0,973.96,-4.9409683546744585,new,0.0,115.83,213.23000000000002,0.548,0.0895,5,760.73,745.0771211630404,760.73,745.0771211630404,0
500267,CUST000267,2021,2021-08-01,2022-04-30,Rental,CA,C,94105,43.33,N,Premium,Masonry,Tile,1469,1,15,0,66,2,B,Direct,2738.01,2657.94,191.66,82.14,195.21,595278,0.0,0,0.983,1.0,12,1,1,0,0.1414,New,0.0,1,1,Middle,595278,2500,5,0,Debit Card,0,Online Search,3,632258,88949,685,1,0,12,2738.01,228.16750000000002,0.0,0.0,0.08333333333333333,1.0,2738.01,2.1379063078037683,new,0.0,195.21,469.01,0.832,0.1414,5,2269.0,4845.873585300527,2269.0,4845.873585300527,0
504699,CUST004699,2021,2021-07-01,2021-10-31,Condo,CA,C,92101,44.78,Y,Standard,Frame,Tile,910,1,29,1,59,0,B,Broker,1635.22,1689.48,114.47,245.28,145.58,394863,6086.36,1,1.05,1.0,12,1,1,0,0.0961,New,5626.36,1,1,Upper Middle,394863,500,4,0,Auto Debit,0,Email Campaign,6,398502,118703,707,1,0,12,1635.22,136.26833333333335,0.08333333333333333,0.0,0.08333333333333333,1.0,1635.22,2.1379063078037683,new,294.69941900000003,145.58,505.33000000000004,0.8214,0.0961,5,835.190581,1907.155904941037,835.190581,1907.155904941037,0
500583,CUST000583,2021,2021-11-22,2022-01-31,Condo,CA,C,95814,44.06,Y,Standard,Mixed,Metal,1307,1,42,0,50,0,A,Broker,1701.35,1704.82,119.09,255.2,148.56,398848,37150.34,3,0.995,1.0,12,0,0,0,0.045,New,35770.34,1,1,Upper Middle,398848,500,3,0,Credit Card,1,Partner Referral,7,399519,105394,770,1,1,12,1701.35,141.77916666666667,0.25,0.0,0.08333333333333333,1.0,1701.35,1.746969746752054,new,878.6621440000001,148.56,522.8499999999999,0.8170000000000001,0.045,5,299.8378559999999,760.5831690743291,299.8378559999999,760.5831690743291,0
503075,CUST003075,2021,2021-03-09,2021-06-30,Home,TX,A,79901,40.68,Y,Standard,Frame,Tile,1911,2,28,0,54,0,C,Broker,1374.82,1398.42,96.24,206.22,133.87,274115,0.0,0,1.016,1.0,12,0,1,1,0.0865,New,0.0,1,1,Middle,274115,1000,4,0,Auto Debit,2,Social Media,4,285032,67335,675,1,2,12,1374.82,114.56833333333333,0.0,0.0,0.08333333333333333,1.0,1374.82,1.35603318570034,new,0.0,133.87,436.33,0.811,0.0865,5,938.49,2122.5152116148865,938.49,2122.5152116148865,0
504461,CUST004461,2021,2021-06-03,2021-09-30,Home,WA,B,98501,37.37,Y,Basic,Frame,Shingle,1652,2,42,1,35,1,C,Broker,1912.52,1770.24,133.88,286.88,158.06,447370,15202.36,1,0.928,1.0,12,1,0,0,0.0627,New,14282.36,1,1,Middle,447370,1000,4,3,Credit Card,1,Online Search,1,535422,76031,657,1,1,12,1912.52,159.37666666666667,0.08333333333333333,0.25,0.08333333333333333,1.0,1912.52,-2.448543118354757,new,278.6369483333333,158.06,578.8199999999999,0.7494000000000001,0.0627,5,1055.0630516666668,2083.569701707528,1055.0630516666668,2083.569701707528,0
501243,CUST001243,2021,2021-08-19,2021-08-31,Home,FL,D,33301,38.34,Y,Basic,Masonry,Tile,2219,2,38,1,41,0,D,Online,3142.52,3203.53,267.11,62.85,213.41,413257,3660.32,1,1.029,1.0,12,1,0,0,0.1087,New,1820.32,1,1,Low,413257,2000,3,2,Bank Transfer,3,Online Search,5,521927,36424,549,1,3,12,3142.52,261.87666666666667,0.08333333333333333,0.16666666666666666,0.08333333333333333,1.0,3142.52,-1.8319119520892477,new,264.071223,213.41,543.37,0.7288,0.1087,5,2335.078777,3929.8047061225757,2335.078777,3929.8047061225757,0
500588,CUST000588,2021,2021-02-11,2021-03-31,Home,TX,C,79901,43.81,N,Basic,Frame,Shingle,1827,2,30,0,37,0,A,Online,716.3,734.58,50.14,14.33,104.23,192418,0.0,0,1.017,1.0,12,0,0,0,0.0859,New,0.0,1,1,Upper Middle,192418,500,4,0,Credit Card,3,Agent Referral,3,265016,90303,761,1,3,12,716.3,59.69166666666666,0.0,0.0,0.08333333333333333,1.0,716.3,0.9650966246486259,new,0.0,104.23,168.7,0.8262,0.0859,5,547.5999999999999,1297.9400973452748,547.5999999999999,1297.9400973452748,0
501999,CUST001999,2021,2021-04-21,2021-05-31,Condo,FL,C,33601,52.38,N,Premium,Mixed,Metal,1363,2,32,1,41,0,A,Independent,1582.08,1525.63,134.48,189.85,143.19,280230,0.0,0,0.957,1.0,12,0,0,0,0.0673,New,0.0,1,1,High,280230,1000,4,0,Auto Debit,1,Agent Referral,6,287904,155130,761,1,1,12,1582.08,131.84,0.0,0.0,0.08333333333333333,1.0,1582.08,1.746969746752054,new,0.0,143.19,467.52,0.8302,0.0673,5,1114.56,2791.293991797735,1114.56,2791.293991797735,0
504272,CUST004272,2021,2021-06-23,2022-03-31,Rental,CA,C,92101,44.12,N,Standard,Frame,Metal,1330,2,32,1,36,0,D,Independent,3090.79,2880.85,216.36,370.89,211.09,460586,0.0,0,0.48,0.5,6,1,0,0,0.0877,New,0.0,1,1,Upper Middle,460586,2000,4,1,Auto Debit,2,Social Media,3,559454,103839,607,1,2,6,3090.79,515.1316666666667,0.0,0.16666666666666666,0.16666666666666666,1.0,3090.79,-2.7719851596782363,new,0.0,211.09,798.34,0.7774,0.0877,5,2292.45,4672.1911473518885,2292.45,4672.1911473518885,0
504868,CUST004868,2021,2021-11-04,2021-11-30,Rental,TX,C,77001,31.45,N,Standard,Masonry,Tile,1811,2,19,1,64,0,C,Direct,975.38,918.82,68.28,29.26,115.89,230729,0.0,0,0.932,1.0,12,0,0,0,0.1009,New,0.0,1,1,Low,230729,5000,4,0,Credit Card,4,Partner Referral,6,278974,41376,639,1,4,12,975.38,81.28166666666667,0.0,0.0,0.08333333333333333,1.0,975.38,0.5741600635969119,new,0.0,115.89,213.43,0.7998000000000001,0.1009,5,761.95,1614.333058885217,761.95,1614.333058885217,0
504310,CUST004310,2021,2021-05-02,2021-08-31,Home,NY,D,14604,20.94,N,Standard,Mixed,Metal,1637,3,26,0,40,0,C,Independent,2264.9,1953.18,158.54,271.79,173.92,688548,0.0,0,0.864,1.0,12,0,1,0,0.1038,New,0.0,1,1,Upper Middle,688548,1000,5,0,Auto Debit,1,Agent Referral,10,832919,96797,668,1,1,12,2264.9,188.74166666666667,0.0,0.0,0.08333333333333333,1.0,2264.9,1.746969746752054,new,0.0,173.92,604.25,0.8266,0.1038,5,1660.65,3785.709247796528,1660.65,3785.709247796528,0
503710,CUST003710,2021,2021-07-24,2022-05-31,Home,FL,C,33101,61.15,N,Standard,Frame,Shingle,1479,1,20,1,55,1,D,Broker,2738.59,2511.87,232.78,410.79,195.24,292269,0.0,0,0.938,1.0,12,1,0,0,0.0923,New,0.0,1,1,Low,292269,2000,4,1,Bank Transfer,1,Partner Referral,6,367575,45344,579,1,1,12,2738.59,228.21583333333334,0.0,0.08333333333333333,0.08333333333333333,1.0,2738.59,0.34846545838311727,new,0.0,195.24,838.8100000000001,0.7738,0.0923,5,1899.7800000000002,3792.05421841659,1899.7800000000002,3792.05421841659,0
501350,CUST001350,2021,2021-04-20,2021-12-31,Home,FL,A,33601,48.97,N,Standard,Masonry,Tile,938,2,24,1,42,1,D,Direct,1752.92,1495.49,149.0,52.59,150.88,190186,0.0,0,0.892,1.0,12,0,0,1,0.0623,New,0.0,0,1,Low,190186,1000,4,0,Bank Transfer,14,Partner Referral,9,219670,31186,589,1,14,12,1752.92,146.07666666666668,0.0,0.0,0.0,1.0,1752.92,-5.1062103105123775,new,0.0,150.88,352.47,0.5698000000000001,0.0623,5,1400.45,1548.3183759364852,1400.45,1548.3183759364852,0
500622,CUST000622,2021,2021-11-03,2022-01-31,Condo,TX,A,73301,53.36,N,Standard,Masonry,Shingle,1919,1,35,0,63,1,B,Online,913.06,821.74,63.91,18.26,113.09,187991,0.0,0,0.916,1.0,12,0,0,0,0.0619,New,0.0,1,1,Upper Middle,187991,500,4,0,Debit Card,3,Aggregator,1,235279,96917,694,1,3,12,913.06,76.08833333333332,0.0,0.0,0.08333333333333333,1.0,913.06,0.9650966246486259,new,0.0,113.09,195.26,0.8128000000000001,0.0619,5,717.8,1726.8049950698974,717.8,1726.8049950698974,0
503000,CUST003000,2021,2021-08-02,2022-05-31,Rental,CA,B,90001,56.51,Y,Premium,Mixed,Shingle,2029,1,54,0,53,1,B,Direct,4093.26,4203.98,286.53,122.8,256.2,718023,0.0,0,1.027,1.0,12,1,1,0,0.1013,New,0.0,1,1,Middle,718023,1000,5,1,Credit Card,0,Agent Referral,2,662682,89009,696,1,0,12,4093.26,341.105,0.0,0.08333333333333333,0.08333333333333333,1.0,4093.26,0.7394020194348314,new,0.0,256.2,665.53,0.8141999999999999,0.1013,5,3427.7300000000005,7573.857212165706,3427.7300000000005,7573.857212165706,1
500789,CUST000789,2021,2021-05-27,2021-05-31,Condo,WA,C,98501,20.61,Y,Standard,Masonry,Tile,1722,2,10,1,37,1,B,Online,1416.23,1247.16,99.14,28.32,135.73,503559,0.0,0,0.453,0.5,6,0,1,0,0.129,New,0.0,1,1,Upper Middle,503559,500,5,0,Auto Debit,1,Agent Referral,5,525158,98765,680,1,1,6,1416.23,236.03833333333333,0.0,0.0,0.16666666666666666,1.0,1416.23,0.41595997811135144,new,0.0,135.73,263.19,0.829,0.129,5,1153.04,2506.121624076028,1153.04,2506.121624076028,0
502187,CUST002187,2021,2021-08-01,2022-02-28,Home,CA,B,92101,37.94,N,Basic,Mixed,Tile,2328,3,33,0,67,1,C,Online,4145.03,3998.57,290.15,82.9,258.53,805397,0.0,0,0.47,0.5,6,1,1,0,0.1205,New,0.0,1,1,Middle,805397,1000,4,0,Auto Debit,1,Agent Referral,5,1151849,77781,670,1,1,6,4145.03,690.8383333333333,0.0,0.0,0.16666666666666666,1.0,4145.03,0.41595997811135144,new,0.0,258.53,631.5799999999999,0.812,0.1205,5,3513.45,7399.491564268768,3513.45,7399.491564268768,1
504744,CUST004744,2021,2021-12-06,2021-12-31,Home,WA,C,99201,35.97,N,Basic,Mixed,Metal,2157,2,36,1,36,0,D,Online,2454.55,2509.91,171.82,49.09,182.45,556113,0.0,0,0.996,1.0,12,0,0,0,0.0803,New,0.0,0,1,Middle,556113,1000,4,0,Credit Card,2,Social Media,1,784413,66159,588,1,2,12,2454.55,204.54583333333335,0.0,0.0,0.0,1.0,2454.55,-0.4149715778918087,new,0.0,182.45,403.36,0.5936000000000001,0.0803,5,2051.19,2376.408396600048,2051.19,2376.408396600048,0
503521,CUST003521,2021,2021-01-25,2021-01-31,Home,TX,A,77001,47.7,N,Premium,Mixed,Shingle,3426,2,15,0,51,1,B,Online,2189.94,2038.0,153.3,43.8,170.55,476943,0.0,0,0.926,1.0,12,0,0,0,0.1033,New,0.0,1,1,High,476943,5000,5,0,Credit Card,1,Online Search,8,509377,175356,681,1,1,12,2189.94,182.495,0.0,0.0,0.08333333333333333,1.0,2189.94,1.746969746752054,new,0.0,170.55,367.65000000000003,0.8291999999999999,0.1033,5,1822.29,4190.850580731452,1822.29,4190.850580731452,0
502991,CUST002991,2021,2021-06-16,2022-03-31,Condo,TX,B,73301,25.1,Y,Standard,Masonry,Tile,1585,2,25,0,54,1,B,Direct,702.68,620.96,49.19,21.08,103.62,198618,0.0,0,0.45,0.5,6,1,1,0,0.1103,New,0.0,0,1,Upper Middle,198618,1000,4,0,Debit Card,1,Online Search,2,216226,136877,700,1,1,6,702.68,117.11333333333333,0.0,0.0,0.0,1.0,702.68,-3.1260495490729463,new,0.0,103.62,173.89,0.6180000000000001,0.1103,5,528.79,628.3434909555915,528.79,628.3434909555915,0
500346,CUST000346,2021,2021-10-20,2022-05-31,Home,CA,D,90001,39.88,N,Standard,Frame,Metal,2329,3,29,0,63,0,A,Direct,3319.56,3298.04,232.37,99.59,221.38,849104,0.0,0,0.963,1.0,12,0,0,0,0.0929,New,0.0,1,1,High,849104,2000,4,0,Auto Debit,0,Online Search,3,966890,159424,732,1,0,12,3319.56,276.63,0.0,0.0,0.08333333333333333,1.0,3319.56,2.1379063078037683,new,0.0,221.38,553.34,0.8264,0.0929,5,2766.22,6457.421149795538,2766.22,6457.421149795538,1
500743,CUST000743,2021,2021-04-12,2021-06-30,Home,TX,C,73301,38.1,Y,Basic,Masonry,Shingle,2126,2,37,1,61,1,B,Independent,1083.3,1039.82,75.83,130.0,120.75,231402,0.0,0,0.97,1.0,12,0,0,0,0.0528,New,0.0,1,1,Middle,231402,1000,4,0,Bank Transfer,1,Social Media,9,286041,57046,696,1,1,12,1083.3,90.27499999999999,0.0,0.0,0.08333333333333333,1.0,1083.3,1.746969746752054,new,0.0,120.75,326.58,0.8172,0.0528,5,756.72,1885.145599501335,756.72,1885.145599501335,0
504674,CUST004674,2021,2021-08-15,2021-12-31,Rental,TX,C,73301,31.01,Y,Standard,Masonry,Metal,1902,1,37,1,54,1,C,Direct,1266.62,1128.62,88.66,38.0,129.0,275325,0.0,0,0.92,1.0,12,1,0,0,0.0616,New,0.0,1,1,Low,275325,1500,5,0,Debit Card,2,Agent Referral,7,278438,25956,635,1,2,12,1266.62,105.55166666666666,0.0,0.0,0.08333333333333333,1.0,1266.62,1.35603318570034,new,0.0,129.0,255.66,0.818,0.0616,5,1010.9599999999999,2472.6800274656657,1010.9599999999999,2472.6800274656657,0
500003,CUST000003,2021,2021-04-01,2021-10-31,Home,CA,C,95814,37.99,Y,Standard,Masonry,Metal,1810,2,9,1,52,0,B,Independent,3283.64,3216.81,229.85,394.04,219.76,830401,0.0,0,0.972,1.0,12,0,0,0,0.091,New,0.0,0,1,Upper Middle,830401,5000,4,0,Credit Card,1,Agent Referral,2,863102,124407,721,1,1,12,3283.64,273.63666666666666,0.0,0.0,0.0,1.0,3283.64,-0.02403501684009468,new,0.0,219.76,843.65,0.6222000000000001,0.091,5,2439.99,3043.030212353907,2439.99,3043.030212353907,0
500812,CUST000812,2021,2021-02-19,2021-12-31,Home,TX,A,78701,49.81,N,Basic,Frame,Metal,1181,1,40,1,61,0,C,Independent,555.8,553.47,38.91,66.7,97.01,118292,0.0,0,1.0,1.0,12,0,0,0,0.0723,New,0.0,1,1,Low,118292,2000,3,0,Credit Card,4,Online Search,6,171802,41444,659,1,4,12,555.8,46.31666666666666,0.0,0.0,0.08333333333333333,1.0,555.8,0.5741600635969119,new,0.0,97.01,202.62,0.7888000000000001,0.0723,5,353.17999999999995,771.0033159456893,353.17999999999995,771.0033159456893,0
503155,CUST003155,2021,2021-03-06,2021-07-31,Rental,CA,D,95814,52.21,Y,Standard,Frame,Shingle,1449,2,19,1,41,0,C,Broker,3232.44,3015.5,226.27,484.87,217.46,525205,28464.06,1,0.94,1.0,12,0,0,0,0.0612,New,27544.06,1,1,Middle,525205,1000,4,0,Credit Card,1,Email Campaign,7,544029,74509,624,1,1,12,3232.44,269.37,0.08333333333333333,0.0,0.08333333333333333,1.0,3232.44,1.746969746752054,new,457.01588416666664,217.46,928.6,0.8028000000000001,0.0612,5,1846.8241158333335,4316.089264044051,1846.8241158333335,4316.089264044051,0
501612,CUST001612,2021,2021-08-11,2022-05-31,Rental,FL,A,33601,61.18,Y,Premium,Frame,Tile,2106,2,1,0,51,0,A,Independent,3084.08,3165.73,262.15,370.09,210.78,492465,25280.76,1,1.017,1.0,12,1,0,0,0.0516,New,24360.76,0,1,Upper Middle,492465,1000,3,0,Bank Transfer,1,Online Search,7,479168,140660,741,1,1,12,3084.08,257.00666666666666,0.08333333333333333,0.0,0.0,1.0,3084.08,-0.02403501684009468,new,502.150145,210.78,843.02,0.6112000000000001,0.0516,5,1738.9098549999999,2253.252115758596,1738.9098549999999,2253.252115758596,0
501856,CUST001856,2021,2021-09-13,2021-11-30,Home,FL,C,33101,65.06,N,Premium,Frame,Shingle,2311,2,35,0,57,0,C,Online,4877.93,4722.49,414.62,97.56,291.51,579025,8871.8,1,0.968,1.0,12,1,0,0,0.0858,New,7951.8,1,1,Upper Middle,579025,1000,4,0,Credit Card,0,Agent Referral,2,592693,124523,675,1,0,12,4877.93,406.4941666666667,0.08333333333333333,0.0,0.08333333333333333,1.0,4877.93,2.1379063078037683,new,627.8561083333333,291.51,803.69,0.8150000000000001,0.0858,5,3446.383891666667,7901.020762948991,3446.383891666667,7901.020762948991,1
501643,CUST001643,2021,2021-02-15,2021-06-30,Rental,TX,C,73301,37.11,N,Basic,Frame,Tile,700,1,36,1,36,1,B,Independent,450.0,439.32,31.5,54.0,92.25,90000,0.0,0,0.983,1.0,12,0,1,1,0.1243,New,0.0,1,1,Upper Middle,90000,5000,4,1,Bank Transfer,7,Aggregator,9,120000,116412,707,1,7,12,450.0,37.5,0.0,0.08333333333333333,0.08333333333333333,1.0,450.0,-1.9971539079271674,new,0.0,92.25,177.75,0.7874,0.1243,5,272.25,529.0922645515885,272.25,529.0922645515885,0
503204,CUST003204,2021,2021-11-15,2022-02-28,Home,FL,B,33601,44.22,N,Basic,Mixed,Tile,2072,1,22,0,63,0,B,Direct,2030.84,1872.14,172.62,60.93,163.39,363093,0.0,0,0.956,1.0,12,0,0,0,0.0762,New,0.0,1,1,Middle,363093,500,5,1,Bank Transfer,1,Online Search,1,522957,83417,699,1,1,12,2030.84,169.23666666666665,0.0,0.08333333333333333,0.08333333333333333,1.0,2030.84,0.34846545838311727,new,0.0,163.39,396.94,0.8128,0.0762,5,1633.8999999999999,3802.9598891280257,1633.8999999999999,3802.9598891280257,0
504122,CUST004122,2021,2021-03-24,2021-08-31,Condo,CA,B,94105,41.14,N,Standard,Mixed,Tile,1068,1,31,1,38,1,B,Broker,1451.43,1301.12,101.6,217.71,137.31,335974,0.0,0,0.899,1.0,12,0,1,0,0.1027,New,0.0,1,1,High,335974,1000,4,0,Auto Debit,1,Online Search,7,392449,166856,694,1,1,12,1451.43,120.9525,0.0,0.0,0.08333333333333333,1.0,1451.43,1.746969746752054,new,0.0,137.31,456.62,0.8168000000000001,0.1027,5,994.8100000000001,2208.3428104403542,994.8100000000001,2208.3428104403542,0
500863,CUST000863,2021,2021-01-08,2021-05-31,Rental,WA,D,99201,20.65,N,Basic,Masonry,Tile,1995,2,35,0,64,1,C,Online,1531.13,1441.59,107.18,30.62,140.9,395674,12981.12,1,0.948,1.0,12,0,0,0,0.0763,New,12061.12,0,1,Middle,395674,1000,4,1,Debit Card,1,Partner Referral,1,563959,76298,627,1,1,12,1531.13,127.59416666666668,0.08333333333333333,0.08333333333333333,0.0,1.0,1531.13,-1.4225393052090314,new,136.17780166666665,140.9,278.70000000000005,0.5834,0.0763,5,1116.2521983333334,1259.3832594400237,1116.2521983333334,1259.3832594400237,0
504230,CUST004230,2021,2021-09-02,2022-01-31,Rental,WA,B,98004,28.24,N,Standard,Masonry,Shingle,2016,2,30,1,50,1,D,Online,2618.23,2621.17,183.28,52.36,189.82,503757,0.0,0,1.05,1.0,12,1,0,1,0.0942,New,0.0,1,1,Low,503757,5000,4,0,Auto Debit,2,Email Campaign,4,595963,44018,603,1,2,12,2618.23,218.18583333333333,0.0,0.0,0.08333333333333333,1.0,2618.23,1.35603318570034,new,0.0,189.82,425.46,0.7966000000000001,0.0942,5,2192.77,4669.11213346724,2192.77,4669.11213346724,0
502659,CUST002659,2021,2021-10-10,2022-03-31,Home,CA,A,90001,39.94,Y,Basic,Frame,Metal,2686,2,25,0,59,1,B,Independent,3846.98,3670.93,269.29,461.64,245.11,954849,0.0,0,0.951,1.0,12,0,1,0,0.1341,New,0.0,1,1,Upper Middle,954849,2000,5,0,Credit Card,2,Online Search,12,1137933,124701,720,1,2,12,3846.98,320.58166666666665,0.0,0.0,0.08333333333333333,1.0,3846.98,1.35603318570034,new,0.0,245.11,976.0400000000001,0.835,0.1341,5,2870.94,6280.744788992158,2870.94,6280.744788992158,1
503890,CUST003890,2021,2021-11-26,2022-07-31,Home,NY,A,11201,38.82,Y,Premium,Frame,Tile,1600,1,32,1,23,0,B,Online,2623.37,2465.27,183.64,52.47,190.05,745817,0.0,0,0.938,1.0,12,0,0,0,0.0967,New,0.0,0,1,Upper Middle,745817,2000,5,0,Auto Debit,1,Aggregator,5,673893,120969,725,1,1,12,2623.37,218.61416666666665,0.0,0.0,0.0,1.0,2623.37,-0.02403501684009468,new,0.0,190.05,426.15999999999997,0.638,0.0967,5,2197.21,2852.4480642490016,2197.21,2852.4480642490016,0
500579,CUST000579,2021,2021-03-07,2021-04-30,Home,NY,C,14604,26.58,Y,Standard,Frame,Metal,2371,3,25,1,42,0,C,Broker,3655.95,3861.43,255.92,548.39,236.52,992753,166185.95,3,1.046,1.0,12,0,0,1,0.0495,New,163425.95,0,1,Middle,992753,1000,3,2,Auto Debit,4,Online Search,13,1016250,52958,635,1,4,12,3655.95,304.66249999999997,0.25,0.16666666666666666,0.0,1.0,3655.95,-3.9938532767331107,new,1319.368737,236.52,1040.83,0.544,0.0495,5,1295.751263,1342.2612425919951,1295.751263,1342.2612425919951,0
504864,CUST004864,2021,2021-06-16,2021-06-30,Condo,WA,B,99201,24.13,N,Basic,Mixed,Shingle,1703,1,9,1,44,1,D,Independent,1890.45,1965.88,132.33,226.85,157.07,412501,0.0,0,1.038,1.0,12,1,1,1,0.0962,New,0.0,1,1,Low,412501,1500,5,0,Auto Debit,4,Email Campaign,6,569960,43123,585,1,4,12,1890.45,157.5375,0.0,0.0,0.08333333333333333,1.0,1890.45,0.5741600635969119,new,0.0,157.07,516.25,0.8039999999999999,0.0962,5,1374.2,2978.644158846545,1374.2,2978.644158846545,0
503234,CUST003234,2021,2021-09-01,2022-02-28,Rental,FL,C,32801,75.01,Y,Premium,Frame,Shingle,1793,3,33,1,31,1,D,Independent,4389.37,4329.68,373.1,526.72,269.52,462648,0.0,0,1.012,1.0,12,1,0,0,0.0889,New,0.0,1,1,Low,462648,2000,4,0,Auto Debit,1,Agent Referral,7,415539,42740,597,1,1,12,4389.37,365.7808333333333,0.0,0.0,0.08333333333333333,1.0,4389.37,1.746969746752054,new,0.0,269.52,1169.3400000000001,0.7974,0.0889,5,3220.0299999999997,6953.433419849168,3220.0299999999997,6953.433419849168,1
503180,CUST003180,2021,2021-09-05,2021-09-30,Home,WA,D,98101,33.59,N,Basic,Mixed,Shingle,2588,3,48,1,46,1,C,Independent,2128.74,2177.73,149.01,255.45,167.79,514103,0.0,0,0.977,1.0,12,1,1,0,0.1091,New,0.0,1,1,Middle,514103,1000,4,0,Credit Card,0,Social Media,5,709651,71656,659,1,0,12,2128.74,177.39499999999998,0.0,0.0,0.08333333333333333,1.0,2128.74,2.1379063078037683,new,0.0,167.79,572.25,0.8118000000000001,0.1091,5,1556.4899999999998,3357.234835928758,1556.4899999999998,3357.234835928758,0
502819,CUST002819,2021,2021-01-24,2021-04-30,Home,NY,D,14604,22.41,N,Basic,Frame,Metal,1248,3,36,1,25,2,C,Direct,1430.24,1320.66,100.12,42.91,136.36,412710,7373.21,2,0.46,0.5,6,0,0,0,0.1116,New,3693.21,1,1,Low,412710,2000,4,1,Debit Card,2,Agent Referral,9,584245,35525,652,1,2,6,1430.24,238.37333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1430.24,-2.7719851596782363,new,616.58874,136.36,279.39,0.7864,0.1116,5,534.26126,1063.0129149428055,534.26126,1063.0129149428055,0
501969,CUST001969,2021,2021-04-27,2022-02-28,Home,WA,C,98101,27.73,Y,Basic,Mixed,Tile,1934,2,43,0,23,0,A,Independent,1381.01,1144.86,96.67,165.72,134.15,462090,0.0,0,0.807,1.0,12,0,0,0,0.0585,New,0.0,0,1,High,462090,1000,4,0,Debit Card,2,Partner Referral,9,564263,156183,820,1,2,12,1381.01,115.08416666666666,0.0,0.0,0.0,1.0,1381.01,-0.4149715778918087,new,0.0,134.15,396.53999999999996,0.6400000000000001,0.0585,5,984.47,1383.8658984821964,984.47,1383.8658984821964,0
501446,CUST001446,2021,2021-08-25,2022-01-31,Home,WA,A,98101,38.0,N,Basic,Masonry,Shingle,911,2,36,0,62,1,B,Direct,741.22,737.94,51.89,22.24,105.35,201353,0.0,0,0.968,1.0,12,1,1,0,0.1034,New,0.0,1,1,Upper Middle,201353,1000,4,0,Auto Debit,0,Aggregator,5,278717,111654,717,1,0,12,741.22,61.76833333333334,0.0,0.0,0.08333333333333333,1.0,741.22,2.1379063078037683,new,0.0,105.35,179.48,0.8234,0.1034,5,561.74,1269.6403469534353,561.74,1269.6403469534353,0
503742,CUST003742,2021,2021-02-06,2021-06-30,Rental,WA,C,99201,22.95,N,Basic,Masonry,Metal,1831,1,45,0,49,1,B,Broker,1272.14,1192.61,89.05,190.82,129.25,392851,9908.29,2,0.944,1.0,12,0,1,0,0.0897,New,8988.29,1,1,Middle,392851,500,4,0,Credit Card,2,Agent Referral,9,548273,80696,683,1,2,12,1272.14,106.01166666666667,0.16666666666666666,0.0,0.08333333333333333,1.0,1272.14,1.35603318570034,new,300.53101499999997,129.25,409.12,0.8126000000000001,0.0897,5,562.4889850000001,1269.1398586198577,562.4889850000001,1269.1398586198577,0
504616,CUST004616,2021,2021-12-10,2021-12-31,Condo,WA,C,98501,39.21,Y,Basic,Frame,Shingle,1350,1,32,1,37,0,C,Independent,1368.81,1287.69,95.82,164.26,133.6,326782,0.0,0,0.954,1.0,12,0,0,0,0.0565,New,0.0,1,1,Low,326782,1500,4,0,Credit Card,1,Social Media,7,418837,36563,622,1,1,12,1368.81,114.0675,0.0,0.0,0.08333333333333333,1.0,1368.81,1.746969746752054,new,0.0,133.6,393.67999999999995,0.8024,0.0565,5,975.13,2301.1404626112576,975.13,2301.1404626112576,0
