fullpolicy_nb,customerid,year,policyeffective_dt,accounting_month,insureditem_tp,policyratedstate_tp,ratedcounty_tp,zip,hazard_score,integratedcoverage_tp,propertycoveragesubtype_tp,construction_tp,roof_tp,dwellingsquarefeet_ct,dwellingstory_ct,home_age_yr,has_mortgage,ratedinsuredage_ct,meritpoint_ct,creditmodel_cd,agent_channel,directwrittenpremium_am,earnedpremium_am,tax_am,commission_expense_am,admin_expense_am,ppcvrglimit_am,grosslosspaio_am,claimcount_ct,earnedexposure_ct,writenexposure_ct,policyterm_ct,seasonal_in,multiproductdiscount_flag,delequencyflag,discountrate,new_existing_recurring_flag,netloss_paid_am,policy_renewed_flag,customertenure,incomebracket,coverageamount,deductible,customersatisfaction,complaintcount,paymentmethod,paymentdelaydays,marketingchannel,agentexperienceyears,propertyvalue,householdincome,creditscore,tenure_months,recency,frequency,monetary,average_order_value,claim_rate,complaint_rate,renewal_ratio,premium_efficiency,monetary_per_tenure,engagement_score,tenure_band,expected_claims,service_expense_am,pnc_expenses,retention_probability,discount_rate,projection_years,annual_profit,clv_formula_value,profit,clv,high_value_flag
503195,CUST003195,2021,2021-09-25,2021-10-31,Home,CA,D,95814,39.11,Y,Basic,Frame,Shingle,2002,2,13,0,63,1,B,Online,2904.3,2636.24,203.3,58.09,202.69,661144,0.0,0,0.895,1.0,12,1,0,0,0.1155,New,0.0,0,1,Middle,661144,2000,5,0,Bank Transfer,2,Online Search,5,820590,53774,709,1,2,12,2904.3,242.025,0.0,0.0,0.0,1.0,2904.3,-0.4149715778918087,new,0.0,202.69,464.08,0.6328,0.1155,5,2440.2200000000003,3011.09600831575,2440.2200000000003,3011.09600831575,0
503196,CUST003196,2021,2021-01-09,2021-08-31,Condo,WA,D,98101,18.84,Y,Standard,Mixed,Tile,856,1,25,1,33,2,B,Broker,746.14,707.67,52.23,111.92,105.58,248247,0.0,0,0.939,1.0,12,0,1,0,0.1359,New,0.0,1,1,Upper Middle,248247,2000,4,0,Bank Transfer,4,Partner Referral,11,241917,90565,716,1,4,12,746.14,62.178333333333335,0.0,0.0,0.08333333333333333,1.0,746.14,0.5741600635969119,new,0.0,105.58,269.73,0.8152,0.1359,5,476.40999999999997,980.4547048995069,476.40999999999997,980.4547048995069,0
503197,CUST003197,2021,2021-11-16,2022-08-31,Home,WA,A,98501,34.04,N,Basic,Masonry,Shingle,1945,2,30,1,49,0,C,Online,1681.68,1639.05,117.72,33.63,147.68,430572,46617.92,2,0.493,0.5,6,0,1,0,0.1285,New,44777.92,0,1,Middle,430572,1000,2,2,Auto Debit,1,Agent Referral,7,636627,89686,657,1,1,6,1681.68,280.28000000000003,0.3333333333333333,0.3333333333333333,0.0,1.0,1681.68,-8.720066702548694,new,977.1113919999999,147.68,299.03,0.5394,0.1285,5,405.5386080000002,362.06089235017316,405.5386080000002,362.06089235017316,0
503198,CUST003198,2021,2021-06-07,2022-04-30,Home,CA,A,92101,57.09,N,Standard,Mixed,Tile,2113,2,51,1,36,0,C,Broker,4642.93,4422.55,325.0,696.44,280.93,746133,0.0,0,0.95,1.0,12,1,0,0,0.052,New,0.0,1,1,Low,746133,1500,4,0,Credit Card,1,Social Media,12,880049,41638,650,1,1,12,4642.93,386.91083333333336,0.0,0.0,0.08333333333333333,1.0,4642.93,1.746969746752054,new,0.0,280.93,1302.3700000000001,0.808,0.052,5,3340.5600000000004,8105.402949780625,3340.5600000000004,8105.402949780625,1
503199,CUST003199,2021,2021-11-02,2021-12-31,Home,TX,D,73301,28.58,Y,Premium,Mixed,Metal,2001,2,27,1,52,0,A,Broker,1032.46,1020.03,72.27,154.87,118.46,321301,0.0,0,1.002,1.0,12,0,0,0,0.047,New,0.0,1,1,Middle,321301,1000,4,0,Bank Transfer,1,Agent Referral,8,295271,67900,748,1,1,12,1032.46,86.03833333333334,0.0,0.0,0.08333333333333333,1.0,1032.46,1.746969746752054,new,0.0,118.46,345.59999999999997,0.8276,0.047,5,686.8600000000001,1791.4037314755365,686.8600000000001,1791.4037314755365,0
503200,CUST003200,2021,2021-02-09,2021-04-30,Condo,CA,A,95814,49.98,Y,Basic,Frame,Tile,792,1,14,1,23,0,B,Online,1140.04,1091.89,79.8,22.8,123.3,259801,0.0,0,0.972,1.0,12,0,1,0,0.1495,New,0.0,1,1,Middle,259801,2000,5,0,Auto Debit,0,Agent Referral,7,343839,57403,723,1,0,12,1140.04,95.00333333333333,0.0,0.0,0.08333333333333333,1.0,1140.04,2.1379063078037683,new,0.0,123.3,225.89999999999998,0.8395999999999999,0.1495,5,914.14,1961.7937547194347,914.14,1961.7937547194347,0
503201,CUST003201,2021,2021-08-06,2021-12-31,Home,TX,D,73301,20.07,Y,Basic,Masonry,Metal,2090,1,3,0,53,0,C,Online,1069.02,1026.22,74.83,21.38,120.11,294165,931.78,1,0.487,0.5,6,1,0,1,0.0889,New,11.78,0,1,Middle,294165,1000,3,0,Credit Card,5,Agent Referral,3,362059,68834,633,1,5,6,1069.02,178.17,0.16666666666666666,0.0,0.0,1.0,1069.02,-4.689795793279803,new,196.796385,120.11,216.32,0.5816000000000001,0.0889,5,655.903615,719.2808580848568,655.903615,719.2808580848568,0
503202,CUST003202,2021,2021-04-25,2021-04-30,Home,WA,A,99201,26.26,Y,Basic,Frame,Metal,1277,2,11,0,74,0,B,Broker,1006.43,962.02,70.45,150.96,117.29,384754,0.0,0,0.959,1.0,12,0,1,0,0.1077,New,0.0,1,1,Upper Middle,384754,500,4,0,Bank Transfer,4,Email Campaign,4,469776,106740,714,1,4,12,1006.43,83.86916666666666,0.0,0.0,0.08333333333333333,1.0,1006.43,0.5741600635969119,new,0.0,117.29,338.70000000000005,0.8148000000000001,0.1077,5,667.7299999999999,1457.5003519713944,667.7299999999999,1457.5003519713944,0
503203,CUST003203,2021,2021-11-27,2022-08-31,Home,NY,D,12207,13.45,N,Basic,Masonry,Metal,2331,2,39,0,71,0,B,Independent,2137.31,2055.33,149.61,256.48,168.18,716138,0.0,0,0.959,1.0,12,0,0,0,0.0517,New,0.0,1,1,Middle,716138,1000,4,0,Credit Card,2,Agent Referral,9,1030877,83004,685,1,2,12,2137.31,178.10916666666665,0.0,0.0,0.08333333333333333,1.0,2137.31,1.35603318570034,new,0.0,168.18,574.27,0.8130000000000001,0.0517,5,1563.04,3854.0261166183313,1563.04,3854.0261166183313,0
503204,CUST003204,2021,2021-11-15,2022-02-28,Home,FL,B,33601,44.22,N,Basic,Mixed,Tile,2072,1,22,0,63,0,B,Direct,2030.84,1872.14,172.62,60.93,163.39,363093,0.0,0,0.956,1.0,12,0,0,0,0.0762,New,0.0,1,1,Middle,363093,500,5,1,Bank Transfer,1,Online Search,1,522957,83417,699,1,1,12,2030.84,169.23666666666665,0.0,0.08333333333333333,0.08333333333333333,1.0,2030.84,0.34846545838311727,new,0.0,163.39,396.94,0.8128,0.0762,5,1633.8999999999999,3802.9598891280257,1633.8999999999999,3802.9598891280257,0
503205,CUST003205,2021,2021-04-21,2022-02-28,Home,TX,B,78701,40.22,N,Standard,Frame,Shingle,2197,2,30,1,42,0,C,Online,1551.79,1551.06,108.63,31.04,141.83,319054,7784.32,1,0.988,1.0,12,0,0,0,0.0603,New,7324.32,1,1,Low,319054,500,5,0,Auto Debit,0,Agent Referral,5,359621,41734,667,1,0,12,1551.79,129.31583333333333,0.08333333333333333,0.0,0.08333333333333333,1.0,1551.79,2.1379063078037683,new,213.8725313333333,141.83,281.5,0.8283999999999999,0.0603,5,1056.4174686666665,2675.185875420996,1056.4174686666665,2675.185875420996,0
503206,CUST003206,2021,2021-03-05,2021-03-31,Home,WA,D,98004,24.85,Y,Standard,Masonry,Tile,2024,3,62,1,51,0,C,Broker,2629.31,2765.11,184.05,394.4,190.32,650209,0.0,0,1.037,1.0,12,0,0,1,0.0539,New,0.0,1,1,Low,650209,1000,3,0,Auto Debit,2,Agent Referral,8,657739,49274,626,1,2,12,2629.31,219.10916666666665,0.0,0.0,0.08333333333333333,1.0,2629.31,1.35603318570034,new,0.0,190.32,768.77,0.7862,0.0539,5,1860.54,4201.778337209552,1860.54,4201.778337209552,0
503207,CUST003207,2021,2021-07-16,2021-08-31,Home,TX,C,77001,42.46,N,Basic,Frame,Metal,1503,2,23,1,43,0,C,Independent,645.19,593.76,45.16,77.42,101.03,148281,0.0,0,0.901,1.0,12,1,0,0,0.0534,New,0.0,1,1,Low,148281,1000,4,0,Auto Debit,0,Social Media,7,216411,41949,620,1,0,12,645.19,53.76583333333334,0.0,0.0,0.08333333333333333,1.0,645.19,2.1379063078037683,new,0.0,101.03,223.61,0.804,0.0534,5,421.58000000000004,1007.054432248245,421.58000000000004,1007.054432248245,0
503208,CUST003208,2021,2021-02-27,2021-02-28,Home,WA,B,98004,18.57,Y,Standard,Mixed,Shingle,2137,1,29,1,31,1,B,Online,2063.15,1838.55,144.42,41.26,164.84,651405,0.0,0,0.888,1.0,12,0,0,0,0.099,New,0.0,1,1,Middle,651405,5000,5,0,Auto Debit,0,Agent Referral,6,708513,75146,699,1,0,12,2063.15,171.92916666666667,0.0,0.0,0.08333333333333333,1.0,2063.15,2.1379063078037683,new,0.0,164.84,350.52,0.8348,0.099,5,1712.63,4042.9689267396134,1712.63,4042.9689267396134,0
503209,CUST003209,2021,2021-06-25,2021-06-30,Home,TX,A,77001,36.78,N,Standard,Masonry,Shingle,1808,1,21,1,59,0,D,Online,1524.18,1513.47,106.69,30.48,140.59,273371,0.0,0,0.986,1.0,12,1,0,1,0.0711,New,0.0,1,1,Middle,273371,1000,4,0,Debit Card,8,Social Media,10,316056,58586,590,1,8,12,1524.18,127.015,0.0,0.0,0.08333333333333333,1.0,1524.18,-0.9895861806099445,new,0.0,140.59,277.76,0.782,0.0711,5,1246.42,2672.129691972685,1246.42,2672.129691972685,0
503210,CUST003210,2021,2021-11-04,2022-07-31,Rental,WA,C,98501,20.55,N,Standard,Masonry,Metal,1934,2,28,0,54,2,B,Online,2004.5,2036.13,140.31,40.09,162.2,602947,0.0,0,0.495,0.5,6,0,0,0,0.086,New,0.0,1,1,Upper Middle,602947,1000,4,0,Auto Debit,2,Agent Referral,6,675113,147074,685,1,2,6,2004.5,334.0833333333333,0.0,0.0,0.16666666666666666,1.0,2004.5,0.0250234170596374,new,0.0,162.2,342.6,0.8130000000000001,0.086,5,1661.9,3785.4871748757605,1661.9,3785.4871748757605,0
503211,CUST003211,2021,2021-02-05,2021-04-30,Rental,CA,A,92101,58.96,Y,Basic,Frame,Tile,1656,2,38,1,53,0,D,Broker,3966.54,3523.8,277.66,594.98,250.49,594889,0.0,0,0.455,0.5,6,0,0,0,0.0789,New,0.0,1,1,Low,594889,5000,4,1,Credit Card,2,Social Media,7,678566,46741,612,1,2,6,3966.54,661.09,0.0,0.16666666666666666,0.16666666666666666,1.0,3966.54,-2.7719851596782363,new,0.0,250.49,1123.13,0.7784,0.0789,5,2843.41,5925.612710369964,2843.41,5925.612710369964,1
503212,CUST003212,2021,2021-06-07,2022-04-30,Rental,FL,A,33301,66.44,Y,Standard,Mixed,Shingle,1054,1,22,1,51,1,C,Direct,1961.01,1844.8,166.69,58.83,160.25,238980,0.0,0,0.937,1.0,12,1,1,0,0.1259,New,0.0,1,1,Low,238980,1000,4,0,Credit Card,2,Partner Referral,3,245622,41897,629,1,2,12,1961.01,163.4175,0.0,0.0,0.08333333333333333,1.0,1961.01,1.35603318570034,new,0.0,160.25,385.77,0.8018000000000001,0.1259,5,1575.24,3183.249138362893,1575.24,3183.249138362893,0
503213,CUST003213,2021,2021-10-07,2022-05-31,Rental,WA,D,98501,32.25,N,Standard,Frame,Shingle,1634,2,36,1,31,0,C,Online,1663.65,1781.91,116.46,33.27,146.86,398577,67945.57,2,1.021,1.0,12,0,0,0,0.1141,New,64265.57,0,1,Middle,398577,2000,4,0,Auto Debit,1,Email Campaign,3,479393,68602,623,1,1,12,1663.65,138.63750000000002,0.16666666666666666,0.0,0.0,1.0,1663.65,-0.02403501684009468,new,428.4702750000001,146.86,296.59000000000003,0.6026000000000001,0.1141,5,938.5897249999999,1054.5660769263902,938.5897249999999,1054.5660769263902,0
503214,CUST003214,2021,2021-12-20,2022-09-30,Home,NY,D,12207,34.19,Y,Basic,Frame,Metal,1346,2,42,1,38,1,C,Independent,2029.84,1978.06,142.09,243.58,163.34,524679,20574.49,1,0.947,1.0,12,0,1,0,0.1372,New,15974.49,1,1,Middle,524679,5000,3,3,Credit Card,1,Agent Referral,9,672452,84192,658,1,1,12,2029.84,169.15333333333334,0.08333333333333333,0.25,0.08333333333333333,1.0,2029.84,-2.448543118354757,new,298.9795835,163.34,549.01,0.7346000000000001,0.1372,5,1181.8504165,1913.896468096707,1181.8504165,1913.896468096707,0
503215,CUST003215,2021,2021-08-24,2022-05-31,Rental,NY,C,11201,45.61,Y,Standard,Frame,Metal,1552,2,42,0,69,0,B,Online,2970.19,2643.38,207.91,59.4,205.66,758660,0.0,0,0.895,1.0,12,1,0,0,0.0657,New,0.0,1,1,High,758660,1000,4,0,Credit Card,3,Online Search,6,766907,170667,687,1,3,12,2970.19,247.51583333333335,0.0,0.0,0.08333333333333333,1.0,2970.19,0.9650966246486259,new,0.0,205.66,472.97,0.8114,0.0657,5,2497.2200000000003,5929.264941588497,2497.2200000000003,5929.264941588497,1
503216,CUST003216,2021,2021-02-18,2021-04-30,Home,CA,B,95814,33.99,N,Standard,Mixed,Tile,2157,2,27,1,41,0,A,Broker,3057.68,3132.42,214.04,458.65,209.6,872734,0.0,0,0.998,1.0,12,0,1,0,0.0874,New,0.0,1,1,Upper Middle,872734,1500,5,0,Credit Card,3,Email Campaign,10,1023424,110095,760,1,3,12,3057.68,254.80666666666664,0.0,0.0,0.08333333333333333,1.0,3057.68,0.9650966246486259,new,0.0,209.6,882.29,0.841,0.0874,5,2175.39,5370.338194738364,2175.39,5370.338194738364,1
503217,CUST003217,2021,2021-11-26,2021-11-30,Condo,FL,A,32801,38.14,Y,Premium,Masonry,Tile,935,1,17,0,30,1,C,Independent,1521.84,1406.35,129.36,182.62,140.48,220151,0.0,0,0.932,1.0,12,0,0,0,0.045,New,0.0,1,1,Middle,220151,500,4,1,Credit Card,2,Agent Referral,7,204920,75956,655,1,2,12,1521.84,126.82,0.0,0.08333333333333333,0.08333333333333333,1.0,1521.84,-0.04247110266859677,new,0.0,140.48,452.46000000000004,0.787,0.045,5,1069.3799999999999,2471.746577723213,1069.3799999999999,2471.746577723213,0
503218,CUST003218,2021,2021-06-03,2022-01-31,Rental,CA,A,90001,57.02,Y,Premium,Mixed,Tile,1484,1,7,1,43,0,C,Online,3356.66,3544.7,234.97,67.13,223.05,561773,11767.58,1,1.05,1.0,12,1,0,1,0.1137,New,9927.58,1,1,Low,561773,2000,2,2,Debit Card,7,Email Campaign,2,526474,46344,640,1,7,12,3356.66,279.72166666666664,0.08333333333333333,0.16666666666666666,0.08333333333333333,1.0,3356.66,-3.3956581962961043,new,533.8716076666667,223.05,525.1500000000001,0.724,0.1137,5,2297.638392333333,3773.031323240576,2297.638392333333,3773.031323240576,0
503219,CUST003219,2021,2021-08-19,2021-10-31,Home,FL,C,33601,60.85,N,Basic,Frame,Tile,1219,3,18,1,25,1,D,Independent,1956.31,1868.99,166.29,234.76,160.03,222166,10720.62,1,0.966,1.0,12,1,1,0,0.1097,New,10260.62,0,1,Low,222166,500,4,0,Auto Debit,1,Agent Referral,5,305217,29613,547,1,1,12,1956.31,163.02583333333334,0.08333333333333333,0.0,0.0,1.0,1956.31,-0.02403501684009468,new,225.31335166666668,160.03,561.0799999999999,0.5874000000000001,0.1097,5,1169.9166483333333,1261.0584941645684,1169.9166483333333,1261.0584941645684,0
503220,CUST003220,2021,2021-04-25,2021-10-31,Rental,CA,B,94105,53.06,Y,Basic,Frame,Shingle,1503,1,30,0,37,1,B,Broker,2617.19,2512.07,183.2,392.58,189.77,463121,22147.02,1,0.95,1.0,12,0,0,1,0.0459,New,21687.02,0,1,Upper Middle,463121,500,4,2,Auto Debit,4,Partner Referral,13,583559,132964,685,1,4,12,2617.19,218.09916666666666,0.08333333333333333,0.16666666666666666,0.0,1.0,2617.19,-3.9938532767331107,new,409.5533376666667,189.77,765.55,0.5690000000000001,0.0459,5,1442.0866623333334,1638.5907838329265,1442.0866623333334,1638.5907838329265,0
503221,CUST003221,2021,2021-02-10,2021-02-28,Home,NY,D,11201,18.89,N,Standard,Masonry,Shingle,1171,2,23,0,58,0,C,Online,1741.98,1631.99,121.94,34.84,150.39,473174,0.0,0,0.935,1.0,12,0,0,0,0.0626,New,0.0,1,1,Middle,473174,1000,5,0,Credit Card,0,Agent Referral,5,572891,78975,640,1,0,12,1741.98,145.165,0.0,0.0,0.08333333333333333,1.0,1741.98,2.1379063078037683,new,0.0,150.39,307.16999999999996,0.823,0.0626,5,1434.81,3554.825342944897,1434.81,3554.825342944897,0
503222,CUST003222,2021,2021-01-10,2021-07-31,Home,WA,C,98101,50.06,Y,Basic,Mixed,Shingle,1697,3,66,1,47,0,C,Online,1690.45,1640.59,118.33,33.81,148.07,402727,0.0,0,0.966,1.0,12,0,1,0,0.1378,New,0.0,0,1,Middle,402727,2000,4,1,Debit Card,2,Online Search,7,489666,50670,663,1,2,12,1690.45,140.87083333333334,0.0,0.08333333333333333,0.0,1.0,1690.45,-1.8134758662607455,new,0.0,148.07,300.21,0.5886000000000001,0.1378,5,1390.24,1434.7752753721488,1390.24,1434.7752753721488,0
503223,CUST003223,2021,2021-04-14,2021-08-31,Home,FL,D,33101,33.53,N,Basic,Masonry,Tile,2041,2,22,1,32,1,D,Independent,2309.08,2447.85,196.27,277.09,175.91,335663,0.0,0,0.524,0.5,6,0,1,1,0.1079,New,0.0,0,1,Low,335663,1500,4,0,Bank Transfer,13,Agent Referral,5,501937,29289,616,1,13,6,2309.08,384.84666666666664,0.0,0.0,0.0,1.0,2309.08,-7.817288281693516,new,0.0,175.91,649.27,0.5772,0.1079,5,1659.81,1735.953739742095,1659.81,1735.953739742095,0
503224,CUST003224,2021,2021-07-19,2021-07-31,Home,CA,A,92101,47.37,N,Standard,Masonry,Tile,2445,2,37,1,46,0,B,Direct,4508.13,4088.65,315.57,135.24,274.87,974713,11395.17,1,0.893,1.0,12,1,1,0,0.1066,New,10475.17,1,1,Middle,974713,1000,3,1,Debit Card,2,Agent Referral,2,1091759,58506,728,1,2,12,4508.13,375.6775,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,4508.13,-0.04247110266859677,new,769.5359134999999,274.87,725.6800000000001,0.7866,0.1066,5,3012.9140865,6062.095226174986,3012.9140865,6062.095226174986,1
503225,CUST003225,2021,2021-04-13,2021-10-31,Home,CA,D,92101,32.95,N,Standard,Masonry,Metal,1731,3,22,1,44,1,B,Direct,2537.11,2357.92,177.6,76.11,186.17,611674,0.0,0,0.945,1.0,12,0,0,0,0.095,New,0.0,0,1,Middle,611674,5000,4,0,Auto Debit,0,Social Media,4,720516,67039,715,1,0,12,2537.11,211.42583333333334,0.0,0.0,0.0,1.0,2537.11,0.36690154421161947,new,0.0,186.17,439.88,0.6230000000000001,0.095,5,2097.23,2603.1363066802924,2097.23,2603.1363066802924,0
503226,CUST003226,2021,2021-03-01,2021-09-30,Condo,WA,B,98004,20.52,N,Basic,Masonry,Metal,892,1,51,1,60,0,A,Direct,467.34,462.9,32.71,14.02,93.03,179508,0.0,0,0.98,1.0,12,0,0,0,0.0636,New,0.0,1,1,Low,179508,1000,5,0,Auto Debit,0,Agent Referral,6,267152,38492,746,1,0,12,467.34,38.945,0.0,0.0,0.08333333333333333,1.0,467.34,2.1379063078037683,new,0.0,93.03,139.76,0.8442,0.0636,5,327.58,863.3867678687097,327.58,863.3867678687097,0
503227,CUST003227,2021,2021-03-20,2021-11-30,Home,NY,D,11201,26.14,N,Basic,Frame,Shingle,1809,1,22,0,53,1,C,Online,2866.66,2777.6,200.67,57.33,201.0,692474,0.0,0,0.956,1.0,12,0,0,0,0.0727,New,0.0,1,1,Middle,692474,1000,4,0,Credit Card,1,Agent Referral,9,947672,73421,655,1,1,12,2866.66,238.88833333333332,0.0,0.0,0.08333333333333333,1.0,2866.66,1.746969746752054,new,0.0,201.0,459.0,0.809,0.0727,5,2407.66,5584.288014381409,2407.66,5584.288014381409,1
503228,CUST003228,2021,2021-04-12,2021-10-31,Home,TX,D,73301,34.93,N,Standard,Frame,Metal,1739,3,20,1,30,1,C,Online,978.85,925.18,68.52,19.58,116.05,245449,0.0,0,0.948,1.0,12,0,0,0,0.0866,New,0.0,0,1,Low,245449,500,4,0,Credit Card,0,Partner Referral,8,283562,47933,650,1,0,12,978.85,81.57083333333334,0.0,0.0,0.0,1.0,978.85,0.36690154421161947,new,0.0,116.05,204.14999999999998,0.6100000000000001,0.0866,5,774.7,936.2526322828404,774.7,936.2526322828404,0
503229,CUST003229,2021,2021-02-07,2021-11-30,Home,FL,D,33601,45.5,N,Basic,Mixed,Shingle,1878,2,23,0,79,0,C,Online,2188.39,1998.86,186.01,43.77,170.48,297570,0.0,0,0.891,1.0,12,0,0,0,0.0727,New,0.0,1,1,Middle,297570,1500,4,0,Credit Card,0,Partner Referral,1,437339,63936,644,1,0,12,2188.39,182.3658333333333,0.0,0.0,0.08333333333333333,1.0,2188.39,2.1379063078037683,new,0.0,170.48,400.26,0.8088000000000001,0.0727,5,1788.1299999999999,4144.844322978897,1788.1299999999999,4144.844322978897,0
503230,CUST003230,2021,2021-01-03,2021-11-30,Home,FL,A,33601,62.34,Y,Basic,Frame,Metal,2570,2,46,0,57,0,B,Online,3645.56,3496.5,309.87,72.91,236.05,526078,11229.84,2,0.967,1.0,12,0,0,0,0.1056,New,7549.84,1,1,Low,526078,2000,4,3,Auto Debit,0,Agent Referral,5,657163,47776,725,1,0,12,3645.56,303.7966666666667,0.16666666666666666,0.25,0.08333333333333333,1.0,3645.56,-2.0576065573030426,new,1093.190084,236.05,618.8299999999999,0.7650000000000001,0.1056,5,1933.5399159999997,3654.0108447574603,1933.5399159999997,3654.0108447574603,0
503231,CUST003231,2021,2021-05-02,2022-01-31,Home,CA,B,94105,44.32,Y,Premium,Masonry,Shingle,850,1,39,0,55,0,C,Online,2013.67,2058.45,140.96,40.27,162.61,379129,46601.29,2,0.987,1.0,12,0,0,0,0.0778,New,45681.29,1,1,Middle,379129,500,4,0,Auto Debit,0,Online Search,1,334952,62047,673,1,0,12,2013.67,167.80583333333334,0.16666666666666666,0.0,0.08333333333333333,1.0,2013.67,2.1379063078037683,new,560.0999093333332,162.61,343.84000000000003,0.8146000000000001,0.0778,5,1109.730090666667,2587.551727289195,1109.730090666667,2587.551727289195,0
503232,CUST003232,2021,2021-05-04,2021-10-31,Home,WA,C,99201,25.06,Y,Basic,Mixed,Metal,2835,2,39,0,52,0,C,Independent,2353.5,2109.48,164.74,282.42,177.91,710220,0.0,0,0.451,0.5,6,0,1,1,0.1044,New,0.0,1,1,Middle,710220,1500,4,0,Auto Debit,5,Social Media,4,845200,58425,634,1,5,6,2353.5,392.25,0.0,0.0,0.16666666666666666,1.0,2353.5,-1.1477862660955047,new,0.0,177.91,625.07,0.7968000000000001,0.1044,5,1728.4299999999998,3602.0409394201392,1728.4299999999998,3602.0409394201392,0
503233,CUST003233,2021,2021-12-21,2022-05-31,Rental,CA,C,95814,47.68,N,Standard,Frame,Metal,1506,2,36,1,23,0,C,Independent,2844.87,2836.24,199.14,341.38,200.02,478957,0.0,0,0.973,1.0,12,0,0,1,0.0498,New,0.0,0,1,Middle,478957,1000,4,0,Credit Card,5,Agent Referral,7,564274,68561,652,1,5,12,2844.87,237.0725,0.0,0.0,0.0,1.0,2844.87,-1.5877812610469508,new,0.0,200.02,740.54,0.6004,0.0498,5,2104.33,2639.3671853544447,2104.33,2639.3671853544447,0
503234,CUST003234,2021,2021-09-01,2022-02-28,Rental,FL,C,32801,75.01,Y,Premium,Frame,Shingle,1793,3,33,1,31,1,D,Independent,4389.37,4329.68,373.1,526.72,269.52,462648,0.0,0,1.012,1.0,12,1,0,0,0.0889,New,0.0,1,1,Low,462648,2000,4,0,Auto Debit,1,Agent Referral,7,415539,42740,597,1,1,12,4389.37,365.7808333333333,0.0,0.0,0.08333333333333333,1.0,4389.37,1.746969746752054,new,0.0,269.52,1169.3400000000001,0.7974,0.0889,5,3220.0299999999997,6953.433419849168,3220.0299999999997,6953.433419849168,1
503235,CUST003235,2021,2021-09-14,2021-09-30,Home,FL,B,33601,50.75,N,Standard,Mixed,Tile,1163,2,13,1,34,1,D,Broker,1697.53,1521.33,144.29,254.63,148.39,214259,0.0,0,0.887,1.0,12,1,1,1,0.09,New,0.0,0,1,Low,214259,500,4,0,Debit Card,3,Social Media,10,260736,30147,527,1,3,12,1697.53,141.46083333333334,0.0,0.0,0.0,1.0,1697.53,-0.8059081389435229,new,0.0,148.39,547.31,0.5794000000000001,0.09,5,1150.22,1249.8136808881818,1150.22,1249.8136808881818,0
503236,CUST003236,2021,2021-01-11,2021-09-30,Rental,CA,C,94105,58.17,N,Basic,Frame,Shingle,1922,1,14,1,45,0,C,Online,3357.01,3339.35,234.99,67.14,223.07,563614,0.0,0,0.972,1.0,12,0,0,0,0.0865,New,0.0,1,1,Middle,563614,1000,4,0,Bank Transfer,5,Online Search,4,811250,82605,621,1,5,12,3357.01,279.75083333333333,0.0,0.0,0.08333333333333333,1.0,3357.01,0.1832235025451978,new,0.0,223.07,525.2,0.7942,0.0865,5,2831.8100000000004,6088.524587721937,2831.8100000000004,6088.524587721937,1
503237,CUST003237,2021,2021-02-18,2021-12-31,Home,WA,D,98101,23.56,N,Basic,Masonry,Shingle,1799,3,25,1,55,0,C,Online,1414.72,1336.28,99.03,28.29,135.66,387325,0.0,0,0.489,0.5,6,0,1,1,0.1086,New,0.0,1,1,Upper Middle,387325,1000,4,0,Auto Debit,3,Aggregator,4,520038,108444,670,1,3,6,1414.72,235.78666666666666,0.0,0.0,0.16666666666666666,1.0,1414.72,-0.36591314399207675,new,0.0,135.66,262.98,0.808,0.1086,5,1151.74,2459.09227886453,1151.74,2459.09227886453,0
503238,CUST003238,2021,2021-08-17,2022-03-31,Home,CA,B,94105,54.47,N,Premium,Mixed,Shingle,2960,2,36,0,43,0,B,Independent,6712.55,6837.84,469.88,805.51,374.06,1308012,92791.23,1,1.015,1.0,12,1,0,1,0.0806,New,90951.23,1,1,Upper Middle,1308012,2000,3,0,Debit Card,8,Agent Referral,9,1289942,138755,698,1,8,12,6712.55,559.3791666666667,0.08333333333333333,0.0,0.08333333333333333,1.0,6712.55,-0.9895861806099445,new,1187.456894,374.06,1649.4499999999998,0.7886000000000001,0.0806,5,3875.6431060000004,8300.300875121216,3875.6431060000004,8300.300875121216,1
503239,CUST003239,2021,2021-05-03,2021-12-31,Home,NY,A,11201,31.3,N,Premium,Mixed,Tile,2726,2,27,0,71,0,B,Online,3786.2,3828.49,265.03,75.72,242.38,1290968,0.0,0,1.006,1.0,12,0,1,0,0.1427,New,0.0,0,1,Middle,1290968,2000,5,1,Credit Card,0,Aggregator,1,1423108,63824,703,1,0,12,3786.2,315.51666666666665,0.0,0.08333333333333333,0.0,1.0,3786.2,-1.0316027441573175,new,0.0,242.38,583.13,0.6156,0.1427,5,3203.0699999999997,3571.117188430081,3203.0699999999997,3571.117188430081,0
